Full Name,Username,Job Role,Site,Department,OU Location,Group Memberships
Emily Richardson,emily.richardson,Operator,Leeds,Scanning,"OU=Users,OU=Scanning,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LEE; G_LEE_Scanning_Operator
Jay Richardson,jay.richardson,Manager,Liverpool,3DPrinting,"OU=Users,OU=3DPrinting,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LIV; G_LIV_3DPrinting_Manager
Becky Chan,becky.chan,Operator,Liverpool,3DPrinting,"OU=Users,OU=3DPrinting,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LIV; G_LIV_3DPrinting_Operator
Chris Garcia,chris.garcia,Operator,Liverpool,3DPrinting,"OU=Users,OU=3DPrinting,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LIV; G_LIV_3DPrinting_Operator
Sarah Jones,sarah.jones,Operator,Liverpool,3DPrinting,"OU=Users,OU=3DPrinting,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LIV; G_LIV_3DPrinting_Operator
Emily Smith,emily.smith,Manager,Liverpool,Machining,"OU=Users,OU=Machining,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LIV; G_LIV_Machining_Manager
Sarah Taylor,sarah.taylor,Operator,Liverpool,Machining,"OU=Users,OU=Machining,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LIV; G_LIV_Machining_Operator
Becky Brown,becky.brown,Operator,Liverpool,Machining,"OU=Users,OU=Machining,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LIV; G_LIV_Machining_Operator
Chris Smith,chris.smith,Operator,Liverpool,Machining,"OU=Users,OU=Machining,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LIV; G_LIV_Machining_Operator
Ahmed Wilson,ahmed.wilson,Manager,Liverpool,Office,"OU=Users,OU=Office,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LIV; G_LIV_Office_Manager
Jay Richardson,jay.richardson,Operator,Liverpool,Office,"OU=Users,OU=Office,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LIV; G_LIV_Office_Operator
Laura Chan,laura.chan,Operator,Liverpool,Office,"OU=Users,OU=Office,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LIV; G_LIV_Office_Operator
Emily Garcia,emily.garcia,Operator,Liverpool,Office,"OU=Users,OU=Office,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LIV; G_LIV_Office_Operator
Tom Smith,tom.smith,Manager,Liverpool,Scanning,"OU=Users,OU=Scanning,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LIV; G_LIV_Scanning_Manager
Jay Brown,jay.brown,Operator,Liverpool,Scanning,"OU=Users,OU=Scanning,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LIV; G_LIV_Scanning_Operator
Jay Chan,jay.chan,Operator,Liverpool,Scanning,"OU=Users,OU=Scanning,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LIV; G_LIV_Scanning_Operator
Sarah Khan,sarah.khan,Operator,Liverpool,Scanning,"OU=Users,OU=Scanning,OU=Liverpool,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LIV; G_LIV_Scanning_Operator
Maria Jones,maria.jones,Manager,Hull,3DPrinting,"OU=Users,OU=3DPrinting,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_HUL; G_HUL_3DPrinting_Manager
Ahmed Chan,ahmed.chan,Operator,Hull,3DPrinting,"OU=Users,OU=3DPrinting,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_HUL; G_HUL_3DPrinting_Operator
Emily Jones,emily.jones,Operator,Hull,3DPrinting,"OU=Users,OU=3DPrinting,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_HUL; G_HUL_3DPrinting_Operator
Tom Wilson,tom.wilson,Operator,Hull,3DPrinting,"OU=Users,OU=3DPrinting,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_HUL; G_HUL_3DPrinting_Operator
Ahmed Brown,ahmed.brown,Manager,Hull,Machining,"OU=Users,OU=Machining,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_HUL; G_HUL_Machining_Manager
Tom Jones,tom.jones,Operator,Hull,Machining,"OU=Users,OU=Machining,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_HUL; G_HUL_Machining_Operator
Jay Patel,jay.patel,Operator,Hull,Machining,"OU=Users,OU=Machining,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_HUL; G_HUL_Machining_Operator
Tom Jones,tom.jones,Operator,Hull,Machining,"OU=Users,OU=Machining,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_HUL; G_HUL_Machining_Operator
Becky Richardson,becky.richardson,Manager,Hull,Office,"OU=Users,OU=Office,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_HUL; G_HUL_Office_Manager
John Wilson,john.wilson,Operator,Hull,Office,"OU=Users,OU=Office,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_HUL; G_HUL_Office_Operator
Sarah Garcia,sarah.garcia,Operator,Hull,Office,"OU=Users,OU=Office,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_HUL; G_HUL_Office_Operator
Laura Khan,laura.khan,Operator,Hull,Office,"OU=Users,OU=Office,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_HUL; G_HUL_Office_Operator
Ahmed Jones,ahmed.jones,Manager,Hull,Scanning,"OU=Users,OU=Scanning,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_HUL; G_HUL_Scanning_Manager
Ahmed Richardson,ahmed.richardson,Operator,Hull,Scanning,"OU=Users,OU=Scanning,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_HUL; G_HUL_Scanning_Operator
John Garcia,john.garcia,Operator,Hull,Scanning,"OU=Users,OU=Scanning,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_HUL; G_HUL_Scanning_Operator
Becky Smith,becky.smith,Operator,Hull,Scanning,"OU=Users,OU=Scanning,OU=Hull,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_HUL; G_HUL_Scanning_Operator
Ahmed Smith,ahmed.smith,Manager,Sheffield,3DPrinting,"OU=Users,OU=3DPrinting,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_SHE; G_SHE_3DPrinting_Manager
Ahmed Patel,ahmed.patel,Operator,Sheffield,3DPrinting,"OU=Users,OU=3DPrinting,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_SHE; G_SHE_3DPrinting_Operator
Laura Taylor,laura.taylor,Operator,Sheffield,3DPrinting,"OU=Users,OU=3DPrinting,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_SHE; G_SHE_3DPrinting_Operator
Becky Jones,becky.jones,Operator,Sheffield,3DPrinting,"OU=Users,OU=3DPrinting,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_SHE; G_SHE_3DPrinting_Operator
Sarah Richardson,sarah.richardson,Manager,Sheffield,Machining,"OU=Users,OU=Machining,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_SHE; G_SHE_Machining_Manager
John Patel,john.patel,Operator,Sheffield,Machining,"OU=Users,OU=Machining,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_SHE; G_SHE_Machining_Operator
Becky Jones,becky.jones,Operator,Sheffield,Machining,"OU=Users,OU=Machining,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_SHE; G_SHE_Machining_Operator
Becky Brown,becky.brown,Operator,Sheffield,Machining,"OU=Users,OU=Machining,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_SHE; G_SHE_Machining_Operator
Laura Garcia,laura.garcia,Manager,Sheffield,Office,"OU=Users,OU=Office,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_SHE; G_SHE_Office_Manager
Emily Wilson,emily.wilson,Operator,Sheffield,Office,"OU=Users,OU=Office,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_SHE; G_SHE_Office_Operator
Laura Khan,laura.khan,Operator,Sheffield,Office,"OU=Users,OU=Office,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_SHE; G_SHE_Office_Operator
Laura Wilson,laura.wilson,Operator,Sheffield,Office,"OU=Users,OU=Office,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_SHE; G_SHE_Office_Operator
John Taylor,john.taylor,Manager,Sheffield,Scanning,"OU=Users,OU=Scanning,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_SHE; G_SHE_Scanning_Manager
Sarah Khan,sarah.khan,Operator,Sheffield,Scanning,"OU=Users,OU=Scanning,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_SHE; G_SHE_Scanning_Operator
Tom Taylor,tom.taylor,Operator,Sheffield,Scanning,"OU=Users,OU=Scanning,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_SHE; G_SHE_Scanning_Operator
Chris Wilson,chris.wilson,Operator,Sheffield,Scanning,"OU=Users,OU=Scanning,OU=Sheffield,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_SHE; G_SHE_Scanning_Operator
Emily Wilson,emily.wilson,Manager,HeadOffice,Executive,"OU=Users,OU=Executive,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Executive_Users; G_HO; G_HO_Executive_Manager
John Brown,john.brown,Operator,HeadOffice,Executive,"OU=Users,OU=Executive,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Executive_Users; G_HO; G_HO_Executive_Operator
Laura Brown,laura.brown,Operator,HeadOffice,Executive,"OU=Users,OU=Executive,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Executive_Users; G_HO; G_HO_Executive_Operator
Ahmed Wilson,ahmed.wilson,Operator,HeadOffice,Executive,"OU=Users,OU=Executive,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Executive_Users; G_HO; G_HO_Executive_Operator
Maria Smith,maria.smith,Manager,HeadOffice,Finance,"OU=Users,OU=Finance,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Finance_Users; G_HO; G_HO_Finance_Manager
Laura Patel,laura.patel,Manager,HeadOffice,Finance,"OU=Users,OU=Finance,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Finance_Users; G_HO; G_HO_Finance_Manager
Jay Smith,jay.smith,Operator,HeadOffice,Finance,"OU=Users,OU=Finance,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Finance_Users; G_HO; G_HO_Finance_Operator
Laura Wilson,laura.wilson,Operator,HeadOffice,Finance,"OU=Users,OU=Finance,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_Finance_Users; G_HO; G_HO_Finance_Operator
Jay Khan,jay.khan,Manager,HeadOffice,IT,"OU=Users,OU=IT,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_IT_Users; G_HO; G_HO_IT_Manager
Jay Smith,jay.smith,Manager,HeadOffice,IT,"OU=Users,OU=IT,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_IT_Users; G_HO; G_HO_IT_Manager
Laura Jones,laura.jones,Operator,HeadOffice,IT,"OU=Users,OU=IT,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_IT_Users; G_HO; G_HO_IT_Operator
Jay Smith,jay.smith,Operator,HeadOffice,IT,"OU=Users,OU=IT,OU=HeadOffice,DC=riverside,DC=local",G_All_Users; G_All_IT_Users; G_HO; G_HO_IT_Operator
